Class ID,Class Name,Full Name,Active
1000000017,Admin,G&A:Admin,True
1000000003,Client Expert,Client Service:Client Expert,True
1000000004,Client Management,Client Service:Client Management,True
1000000001,Client Service,Client Service,True
1000000006,Client Success,Client Service:Client Success,True
1000000008,COGS,COGS,True
1000000015,Day to Day Support,COGS:Shared Services:Day to Day Support,True
1000000020,Engineering,R&D:Engineering,True
1000000016,G&A,G&A,True
1000000009,Insurance,COGS:Procurement:Insurance,True
1000000025,market data,COGS:Procurement:Tech & MD:market data,True
1000000023,Marketing,S&M:Marketing,True
1000000018,Operations,G&A:Operations,True
1000000007,Procurement,Client Service:Procurement,True
653778,Procurement,COGS:Procurement,True
1000000021,Product,R&D:Product,True
1000000019,R&D,R&D,True
1000000011,Readiness and Analysis,COGS:Procurement:Tech & MD:Readiness and Analysis,True
1000000022,S&M,S&M,True
1000000024,Sales,S&M:Sales,True
1000000014,Shared Services,COGS:Shared Services,True
1000000010,Tech & MD,COGS:Procurement:Tech & MD,True
1000000012,Technology,COGS:Procurement:Tech & MD:Technology,True
1000000013,Travel,COGS:Procurement:Travel,True
