Vendor ID,Display Name,Print on Check Name,Company Name,Active,Balance
581,080 CAFE T2BENGALURU AIRPORT SERVICES LTD,080 CAFE T2BENGALURU AIRPORT SERVICES LTD,080 CAFE T2BENGALURU AIRPORT SERVICES LTD,True,0.0
93,104 West 27th Street LLC,104 West 27th Street LLC,104 West 27th Street LLC,True,0.0
472,17 Mile Media LLC,17 Mile Media LLC,17 Mile Media LLC,True,0.0
656,180 Madison PRISA II LLC,180 Madison PRISA II LLC,180 Madison PRISA II LLC,True,56836.05
728,1936 WINES & SPIRITSPARK 34 LIQUOR STORE INC,1936 WINES & SPIRITSPARK 34 LIQUOR STORE INC,1936 WINES & SPIRITSPARK 34 LIQUOR STORE INC,True,0.0
94,1Password,1Password,1Password,True,0.0
733,3 GUYS RESTAURANTZANIMAD FOOD CORP,3 GUYS RESTAURANTZANIMAD FOOD CORP,3 GUYS RESTAURANTZANIMAD FOOD CORP,True,0.0
872,3302 SFO KITAVATASTES ON THE FLY SAN FRANCISCO LLC,3302 SFO KITAVATASTES ON THE FLY SAN FRANCISCO LLC,3302 SFO KITAVATASTES ON THE FLY SAN FRANCISCO LLC,True,0.0
878,3303 SFO NAPAFARMS-COFFEETASTES ON THE FLY SAN FRA,3303 SFO NAPAFARMS-COFFEETASTES ON THE FLY SAN FRA,3303 SFO NAPAFARMS-COFFEETASTES ON THE FLY SAN FRA,True,0.0
720,40TH & MADISONDIG 286 MADISON AVENUE LLC,40TH & MADISONDIG 286 MADISON AVENUE LLC,40TH & MADISONDIG 286 MADISON AVENUE LLC,True,0.0
744,450 PARK AVENUE LLCTBH COFFEE HOLDCO LLC,450 PARK AVENUE LLCTBH COFFEE HOLDCO LLC,450 PARK AVENUE LLCTBH COFFEE HOLDCO LLC,True,0.0
864,"6W24 Super ECC, LLC","6W24 Super ECC, LLC","6W24 Super ECC, LLC",True,0.0
95,7-Eleven,7-Eleven,7-Eleven,True,0.0
622,"A2L, LLC/Steve Friedman",Steve M Friedman,Steve M Friedman,True,0.0
934,AB Leverache (DBA Inex One),AB Leverache (DBA Inex One),AB Leverache (DBA Inex One),True,0.0
619,ABRAHAM JASKIEL DMD PA,ABRAHAM JASKIEL DMD PA,ABRAHAM JASKIEL DMD PA,True,0.0
742,ACE'S PIZZA - ROCKEFELLER CENTERACE'S ROCK LLC,ACE'S PIZZA - ROCKEFELLER CENTERACE'S ROCK LLC,ACE'S PIZZA - ROCKEFELLER CENTERACE'S ROCK LLC,True,0.0
816,ADOBE WEBSALES,ADOBE WEBSALES,ADOBE WEBSALES,True,0.0
896,ALOFT BENGALURU OUTER RING ROADNOVO THEMES PROPERT,ALOFT BENGALURU OUTER RING ROADNOVO THEMES PROPERT,ALOFT BENGALURU OUTER RING ROADNOVO THEMES PROPERT,True,0.0
669,ALOFT CHELSEAKAM FOOK GROUP LLC,ALOFT CHELSEAKAM FOOK GROUP LLC,ALOFT CHELSEAKAM FOOK GROUP LLC,True,0.0
815,AMAZON MARKEPLACE NA  PA,AMAZON MARKEPLACE NA  PA,AMAZON MARKEPLACE NA  PA,True,0.0
827,AMAZON MARKEPLACE NA  PAAMAZON COM INC,AMAZON MARKEPLACE NA  PAAMAZON COM INC,AMAZON MARKEPLACE NA  PAAMAZON COM INC,True,0.0
672,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,True,0.0
673,AMAZON PRIME NOW,AMAZON PRIME NOW,AMAZON PRIME NOW,True,0.0
675,AMAZON PRIME NOW TIPS,AMAZON PRIME NOW TIPS,AMAZON PRIME NOW TIPS,True,0.0
923,AMAZON US PRIME,AMAZON US PRIME,AMAZON US PRIME,True,0.0
814,AMAZON.COM LLC,AMAZON.COM LLC,AMAZON.COM LLC,True,0.0
830,AMAZON.COM LLCAMAZON.COM SERVICES LLC,AMAZON.COM LLCAMAZON.COM SERVICES LLC,AMAZON.COM LLCAMAZON.COM SERVICES LLC,True,0.0
573,AMTRACK PENN STN NEWSTANDFABER COE & GREGG INC,AMTRACK PENN STN NEWSTANDFABER COE & GREGG INC,AMTRACK PENN STN NEWSTANDFABER COE & GREGG INC,True,0.0
917,AMTRAK.COM,AMTRAK.COM,AMTRAK.COM,True,0.0
487,ANASTASIA SVIRIDOVA,ANASTASIA SVIRIDOVA,ANASTASIA SVIRIDOVA,True,0.0
544,ANDIAMO PIZZABEK3 LLC,ANDIAMO PIZZABEK3 LLC,ANDIAMO PIZZABEK3 LLC,True,0.0
561,ANGELINA BAKERY NOMADJS BAKERY INC,ANGELINA BAKERY NOMADJS BAKERY INC,ANGELINA BAKERY NOMADJS BAKERY INC,True,0.0
951,"ANTHROPIC, PBC","ANTHROPIC, PBC","ANTHROPIC, PBC",True,0.0
949,APILAYER DATA PRODUCTS GMBH,APILAYER DATA PRODUCTS GMBH,APILAYER DATA PRODUCTS GMBH,True,0.0
106,APL Exchange Rates API,APL Exchange Rates API,APL Exchange Rates API,True,0.0
636,APPLE UK KIOSKApple Operations International Limit,APPLE UK KIOSKApple Operations International Limit,APPLE UK KIOSKApple Operations International Limit,True,0.0
597,APPLE.COM - USAAPPLE INC,APPLE.COM - USAAPPLE INC,APPLE.COM - USAAPPLE INC,True,0.0
108,ARIA - DIN TAI FUNG,ARIA - DIN TAI FUNG,ARIA - DIN TAI FUNG,True,0.0
664,"ARISTON CAFE78 5TH AVENUE KAFENEIO,","ARISTON CAFE78 5TH AVENUE KAFENEIO,","ARISTON CAFE78 5TH AVENUE KAFENEIO,",True,0.0
110,AT&T,AT&T,AT&T,True,0.0
838,ATOBOYATOBOY LLC,ATOBOYATOBOY LLC,ATOBOYATOBOY LLC,True,0.0
918,AUTH0 BY OKTA,AUTH0 BY OKTA,AUTH0 BY OKTA,True,0.0
718,AUX MERVEILLEUX DE FRED WEST VILLAGE AKAAUX MERVEI,AUX MERVEILLEUX DE FRED WEST VILLAGE AKAAUX MERVEI,AUX MERVEILLEUX DE FRED WEST VILLAGE AKAAUX MERVEI,True,0.0
587,"Action Carting Environmental Services, Inc","Action Carting Environmental Services, Inc","Action Carting Environmental Services, Inc",True,0.0
532,Adam Bhatti,Adam Bhatti,,True,464.0
96,Adam Weinstein,Adam Weinstein,Adam Weinstein,True,0.0
97,Adobe,Adobe,Adobe,True,0.0
98,Air Canada,Air Canada,Air Canada,True,0.0
367,Alex Johnson,Alex Johnson,,True,0.0
451,Alexa Denherder,Alexa Denherder,,True,0.0
627,Althea Clarke,Althea Clarke,,True,0.0
99,Amazon,Amazon,Amazon,True,0.0
100,Amazon Web Services (AWS),Amazon Web Services (AWS),Amazon Web Services (AWS),True,0.0
101,American Airlines,American Airlines,American Airlines,True,0.0
